nickname,음료가 맛있어요,아이와 가기 좋아요,룸이 잘 되어있어요,화장실이 깨끗해요,인테리어가 멋져요,혼밥하기 좋아요,재료가 신선해요,잡내가 적어요,고기 질이 좋아요,태그 총합,주문제작을 잘해줘요,오래 머무르기 좋아요,음식종류,종류가 다양해요,음식이 맛있어요,친절해요,차분한 분위기에요,건강한 맛이에요,샐러드바가 잘 되어있어요,선물하기 좋아요,양이 많아요,대화하기 좋아요,단체모임 하기 좋아요,직접 잘 구워줘요,사진이 잘 나와요,디저트가 맛있어요,집중하기 좋아요,차가 맛있어요,음악이 좋아요,혼술하기 좋아요,반찬이 잘 나와요,반려동물과 가기 좋아요,향신료가 강하지 않아요,매장이 청결해요,커피가 맛있어요,포장이 깔끔해요,코스요리가 알차요,기본 안주가 좋아요,아늑해요,매장이 넓어요,음식이 빨리 나와요,현지 맛에 가까워요,주차하기 편해요,야외공간이 멋져요,컨셉이 독특해요,가성비가 좋아요,빵이 맛있어요,특별한 메뉴가 있어요,메뉴 구성이 알차요,뷰가 좋아요,비싼 만큼 가치있어요,술이 다양해요,특별한 날 가기 좋아요,환기가 잘 돼요,좌석이 편해요
369369z,0.0,0.0,0.0,0.0,5.0,0.0,10.0,0.0,2.0,0,0.0,0.0,0,0.0,42.0,0.0,0.0,2.0,0.0,0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0,0.0
A8뜨뚜,2.0,0.0,0.0,0.0,13.0,4.0,2.0,0.0,2.0,0,0.0,0.0,0,0.0,33.0,15.0,0.0,0.0,0.0,0,7.0,2.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,7.0,0.0,0.0,0.0,0.0,2.0,0,0.0
Chiabata,5.0,0.0,0.0,4.0,15.0,5.0,8.0,0.0,0.0,0,0.0,0.0,0,0.0,31.0,19.0,2.0,2.0,0.0,0,7.0,13.0,4.0,0.0,12.0,1.0,7.0,0.0,5.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,11.0,0.0,13.0,0.0,4.0,0.0,0.0,2.0,0,3.0
DEJAVU,2.0,2.0,0.0,0.0,4.0,12.0,11.0,0.0,2.0,0,0.0,0.0,0,0.0,32.0,25.0,2.0,0.0,0.0,0,10.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,16.0,9.0,0.0,0.0,0.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0,0.0
FromA,4.0,0.0,0.0,2.0,1.0,0.0,6.0,0.0,0.0,0,0.0,5.0,0,0.0,15.0,14.0,2.0,6.0,0.0,0,3.0,0.0,0.0,2.0,0.0,7.0,0.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0,5.0
Junns,14.0,0.0,0.0,0.0,16.0,3.0,12.0,0.0,6.0,0,0.0,0.0,0,0.0,32.0,2.0,0.0,2.0,0.0,0,21.0,8.0,13.0,0.0,8.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,7.0,12.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,19.0,1.0,0.0,2.0,0.0,0.0,0,0.0
Reenfldos,15.0,0.0,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0,0.0,0.0,0,0.0,25.0,5.0,0.0,0.0,0.0,0,0.0,5.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0,0.0
iamimmm,0.0,0.0,2.0,0.0,10.0,4.0,6.0,2.0,3.0,0,0.0,0.0,0,0.0,46.0,13.0,0.0,0.0,0.0,0,0.0,11.0,18.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,6.0,2.0,0.0,4.0,0.0,0.0,0.0,7.0,8.0,20.0,0.0,0.0,6.0,6.0,0.0,7.0,0.0,12.0,4.0,4.0,0.0,7.0,6.0,0,0.0
lune93,0.0,0.0,0.0,0.0,8.0,0.0,3.0,0.0,8.0,0,0.0,0.0,0,0.0,38.0,12.0,2.0,0.0,0.0,0,10.0,2.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,2.0,11.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,0.0,2.0,2.0,0.0,0,0.0
ric****,0.0,2.0,0.0,0.0,10.0,0.0,4.0,2.0,0.0,0,0.0,0.0,0,6.0,23.0,16.0,3.0,2.0,2.0,0,2.0,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,13.0,11.0,0.0,0.0,0.0,3.0,6.0,5.0,0.0,0.0,2.0,0.0,6.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0,0.0
u07****,3.0,0.0,0.0,2.0,10.0,6.0,4.0,0.0,1.0,0,0.0,0.0,0,0.0,32.0,31.0,3.0,0.0,0.0,0,5.0,3.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0,0.0
